indicator_harmonized,indic_id,var_indic,ILK
red list index,IPBES_GA_3_45_374,2,NA
red list index (vertebrate pollinators),IPBES_GA_3_45_374,2,NA
number of countries implementing nbsaps,IPBES_GA_3_48_377,2,NA
numbers of scientific publications on biodiversity,IPBES_GA_3_49_379,2,NA
relevant research funding,IPBES_GA_3_49_379,2,NA
proportion of known species assessed through the red list index,IPBES_GA_3_49_379,2,NA
species with data included in the global biodiversity information facility,IPBES_GA_3_49_379,2,NA
mean polar sea ice extent,IPBES_GA_3_51_381,2,NA
official development assistance provided in support of the cbd objectives,IPBES_GA_3_51_381,2,NA
wild bird index (habitat specialists),IPBES_GA_3_51_381,2,NA
pesticide use,IPBES_GA_3_51_381,2,NA
glacier mass balance,IPBES_GA_3_51_381,2,NA
red list index (birds and mammals),IPBES_GA_3_51_382,2,NA
species habitat index,IPBES_GA_3_54_387,2,NA
pesticide use,IPBES_GA_3_54_387,2,NA
tree cover,IPBES_GA_3_55_389,2,NA
marine trophic index (mti),IPBES_GA_3_55_389,2,NA
protected area coverage of key biodiversity areas,IPBES_GA_3_55_389,2,NA
red list index (impacts of pollution),IPBES_GA_3_72_395,2,NA
percentage of freshwater key biodiversity areas covered by protected areas,IPBES_GA_3_72_395,2,NA
proportion of fish stocks within biologically sustainable levels,IPBES_GA_3_72_395,2,NA
marine stewardship council engaged fisheries,IPBES_GA_3_72_395,2,NA
protected area coverage of marine and coastal areas,IPBES_GA_3_72_395,2,NA
percentage of marine key biodiversity areas covered by protected areas,IPBES_GA_3_72_395,2,NA
percentage of terrestrial ecoregions covered by protected areas,IPBES_GA_3_72_395,2,NA
percentage of terrestrial ecoregions covered by protected areas,IPBES_GA_3_72_395,2,NA
number of protected area management effectiveness (pame) assessments,IPBES_GA_3_72_395,2,NA
protected area coverage of key biodiversity areas,IPBES_GA_3_72_395,2,NA
area of forest under sustainable management,IPBES_GA_3_72_395,2,NA
tree cover,IPBES_GA_3_72_395,2,NA
coverage by protected areas of important sites for mountain biodiversity,IPBES_GA_3_72_395,2,NA
climatic impact index for birds,IPBES_GA_3_72_395,2,NA
number of invasive alien species introduction events,IPBES_GA_3_72_395,2,NA
percentage of countries with invasive alien species legislation,IPBES_GA_3_72_395,2,NA
red list index (impacts of invasive alien species),IPBES_GA_3_72_395,2,NA
biochemical oxygen demand (bod),IPBES_GA_3_74_399,2,NA
nitrogen (n) loads,IPBES_GA_3_74_399,2,NA
phosphorus (p) loads,IPBES_GA_3_74_399,2,NA
total dissolved solids (tds),IPBES_GA_3_74_399,2,NA
blue water sustainability index,IPBES_GA_3_76_401,2,NA
human development index (hdi),IPBES_GA_3_77_402,2,NA
human development index (hdi),IPBES_GA_3_97_413,2,NA
multidimensional poverty index,IPBES_GA_3_97_413,2,NA
individual deprivation measure,IPBES_GA_3_97_413,2,NA
city biodiversity index,IPBES_GA_3_115_417,2,NA
co2 emissions,IPBES_GA_3_123_420,1,NA
air quality,IPBES_GA_3_123_420,1,NA
water quality,IPBES_GA_3_123_420,1,NA
proportion of the rural population who live within 2 km of an all-season road,IPBES_GA_3_128_421,2,NA
passenger and freight volumes by mode of transport,IPBES_GA_3_128_421,2,NA
migratory birds threatened or near threatened on the red list index,IPBES_GA_3_150_436,2,NA
red list index,IPBES_GA_3_150_436,2,NA
fisheries stock size,IPBES_GA_3_164_441,2,NA
fisheries exploitation rates,IPBES_GA_3_164_441,2,NA
arctic species trend index,IPBES_GA_3_169_443,2,NA
number of countries that have ratified the nagoya protocol,IPBES_GA_3_175_446,2,NA
